Year,Value,Series
2018,10.5961,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2019,4.7017,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2019,6.5577,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2019,7.6228,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2019,3.5645,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2019,10.5287,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2019,3.3626,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2020,4.7024,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2020,6.5577,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2020,3.3626,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2020,10.515,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2020,7.5351,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2020,3.5663,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2021,10.5274,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2021,3.3626,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2021,6.5269,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2021,4.6857,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2021,7.5353,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2021,3.5627,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2022,10.5302,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2022,3.3626,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2022,4.6522,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2022,6.4777,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2022,7.525,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2022,3.5489,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2023,3.5482,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2023,10.5301,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2023,3.3626,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2023,6.4447,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2023,4.6494,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2023,7.5245,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2024,3.3395,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2024,4.6406,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2024,6.3977,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2024,7.4121,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2024,3.5451,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2024,10.4551,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)"
2000,4.8025,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2000,1.1368,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2000,7.3556,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2000,0.0,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2000,2.8679,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2000,4.116,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2005,0.1842,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2005,0.3072,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2005,0.6279,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2005,1.4194,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2005,3.0539,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2005,0.4318,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2010,0.2612,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2010,0.1633,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2010,0.1737,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2010,0.3072,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2010,3.045,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2010,0.1954,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2011,3.0374,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2011,0.1945,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2011,0.1623,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2011,0.2612,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2011,0.0539,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2011,0.3072,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2012,3.0334,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2012,0.2191,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2012,0.0539,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2012,0.3072,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2012,0.1745,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2012,0.2575,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2013,0.2198,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2013,0.054,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2013,0.3072,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2013,0.2504,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2013,0.1743,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2013,3.0332,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2014,0.054,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2014,0.3072,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2014,0.2182,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2014,0.2504,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2014,3.0334,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2014,0.2626,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2015,0.3072,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2015,3.0415,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2015,0.2185,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2015,0.2475,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2015,0.1733,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2015,0.044,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2016,0.3072,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2016,0.1701,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2016,0.2122,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2016,2.9704,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2016,0.2185,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2016,0.044,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2017,0.044,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2017,0.3072,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2017,0.2463,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2017,0.2096,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2017,0.1818,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2017,2.8427,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2018,0.1807,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2018,0.2105,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2018,0.0502,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2018,0.3072,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2018,2.9895,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2018,0.2414,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2019,0.1742,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2019,0.0466,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2019,1.1214,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2019,0.2213,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2019,0.1625,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2019,2.7734,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2020,0.1625,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2020,0.2213,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2020,2.7734,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2020,0.1742,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2020,0.0501,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2020,1.1214,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2021,0.0501,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2021,1.1214,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2021,0.1743,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2021,0.2213,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2021,0.1625,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2021,2.7746,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2022,0.1627,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2022,0.2198,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2022,2.7758,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2022,0.1746,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2022,0.0501,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2022,1.1214,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2023,0.1746,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2023,0.0595,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2023,1.1214,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2023,0.2194,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2023,0.1627,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2023,2.7755,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2024,2.7755,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2024,0.1746,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2024,0.0595,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2024,1.1214,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2024,0.1627,"Average tariff applied by developed countries, preferential status, by type of product (%)"
2024,0.2196,"Average tariff applied by developed countries, preferential status, by type of product (%)"
